id,price_doc
33279,6638972.68367
33280,5677225.63126
33281,6185453.19906
33282,6938828.59151
33283,5726388.5545
33284,6138739.31004
33285,12056511.1181
33286,5112323.7071
33287,3826093.16143
33288,10981358.258
33289,5337094.47142
33290,6977341.74556
33291,5326076.86934
33292,7910368.26921
33293,6200570.1804
33294,5665454.86707
33295,4258666.00362
33296,4084097.78169
33297,7072587.9556
33298,8262146.75117
33299,14596757.9613
33300,3756423.56919
33301,8124890.39339
33302,4263922.38107
33303,10210027.2332
33304,12004766.7527
33305,6089835.89206
33306,6556713.23154
33307,9546234.37974
33308,6445753.89828
33309,6571112.41163
33310,17134329.2671
33311,6309799.63137
33312,4621965.69595
33313,5032750.91144
33314,8766481.96229
33315,7484408.36668
33316,7355347.80094
33317,8276431.46189
33318,7115409.11138
33319,5754573.01958
33320,9737824.03396
33321,5451454.93058
33322,4945246.61119
33323,8170102.37691
33324,10937582.7395
33325,8858177.54951
33326,6881136.32305
33327,6379028.1736
33328,6828830.75007
33329,10687593.1864
33330,3460723.14052
33331,21581776.8195
33332,4570823.29784
33333,11337743.1042
33334,5864207.81867
33335,11904113.7065
33336,7344353.73124
33337,3751308.28023
33338,9913067.63285
33339,5557804.83527
33340,6964796.01783
33341,7620107.23384
33342,22881850.1568
33343,6133229.18975
33344,5264435.39095
33345,5943349.77997
33346,16240353.4878
33347,13062913.3732
33348,5889987.81735
33349,5411015.31161
33350,4914822.55062
33351,10877071.1261
33352,5528703.6403
33353,6612224.26871
33354,5783594.41536
33355,4446757.30703
33356,6820825.53446
33357,8856926.54334
33358,2587264.43206
33359,9610014.36909
33360,4288503.94588
33361,9998908.08858
33362,3394987.78713
33363,6575389.72916
33364,5923549.18419
33365,8393913.17459
33366,13494965.2797
33367,6317071.16652
33368,9773054.29904
33369,7789161.53954
33370,5477503.30526
33371,6321152.77543
33372,5352326.14999
33373,5966673.1299
33374,6140894.84673
33375,6126803.08141
33376,5220357.13273
33377,7490205.45499
33378,22483692.8369
33379,5832348.50258
33380,7298116.59606
33381,6720599.07041
33382,3898807.42814
33383,5914772.19383
33384,8250621.12456
33385,1992858.94709
33386,11999597.3628
33387,7214856.19062
33388,8509333.58265
33389,4194362.3886
33390,7558601.06876
33391,5362407.24397
33392,11814779.5838
33393,5972184.36516
33394,5683793.13372
33395,9363620.68114
33396,6976133.07782
33397,6606714.21474
33398,5765779.59274
33399,9910864.01133
33400,21113947.5318
33401,11719785.5271
33402,3420563.60196
33403,6405045.53979
33404,11981619.5469
33405,9486059.89779
33406,5428902.27946
33407,6688817.49801
33408,9195143.24516
33409,8865278.96415
33410,6861996.41112
33411,5821181.32095
33412,10921487.6515
33413,5335552.34361
33414,7749403.41603
33415,19394330.9712
33416,10690319.1053
33417,6049593.91197
33418,7925771.82989
33419,7292838.39873
33420,10441425.2524
33421,7570283.52297
33422,7907134.79274
33423,2941402.3056
33424,7353605.70699
33425,5989793.66918
33426,6997697.19266
33427,16098336.039
33428,4093538.45119
33429,4240608.42231
33430,4343730.63988
33431,4273578.27883
33432,5334773.02973
33433,5665812.03733
33434,4603292.11006
33435,7921033.055
33436,5717359.28895
33437,5364419.42838
33438,5010370.41748
33439,3556037.46221
33440,5679010.13654
33441,4994044.93032
33442,8710045.31161
33443,6613181.97328
33444,13801164.3403
33445,4254093.83996
33446,8274418.79412
33447,4151575.59001
33448,7698615.20395
33449,12793023.1759
33450,6019049.0744
33451,13329947.2189
33452,9853346.83755
33453,4962684.96453
33454,5699160.08829
33455,6660807.37711
33456,5903982.35102
33457,5176267.29905
33458,4187418.09036
33459,17979838.7261
33460,11623170.9113
33461,11818340.9029
33462,7575674.8308
33463,4983886.76863
33464,14681206.3646
33465,5077214.88391
33466,3627805.00706
33467,6074756.51256
33468,3624233.97585
33469,9673431.57441
33470,6521111.0777
33471,1954897.34108
33472,9354623.07446
33473,7742064.77395
33474,4814091.94226
33475,3710469.77636
33476,5964979.23409
33477,7989997.09347
33478,6838212.55827
33479,10513283.6682
33480,6734216.72905
33481,6807227.85514
33482,4692146.20433
33483,6949501.24357
33484,5745902.01045
33485,15966764.1643
33486,13042305.7621
33487,5120523.47284
33488,12314785.4542
33489,11420639.2505
33490,11100181.105
33491,8029651.72679
33492,6782361.45026
33493,6896505.8866
33494,6273000.73847
33495,9788662.76398
33496,7147874.52214
33497,9469664.003
33498,8071925.48684
33499,7654989.41189
33500,6388867.17428
33501,9000622.18722
33502,5369860.15792
33503,8656378.39626
33504,9592785.45393
33505,6626811.47362
33506,8950443.18337
33507,7559332.58606
33508,5361591.73067
33509,5629126.05194
33510,7871163.65304
33511,6601430.69336
33512,5502814.20143
33513,16239551.1001
33514,4208386.59327
33515,4215644.10426
33516,5076459.96762
33517,9763283.50783
33518,7175559.80475
33519,7070205.68873
33520,5356135.27403
33521,7371522.03433
33522,3919621.00533
33523,6524176.88336
33524,5931374.96111
33525,7600889.99536
33526,9721060.40141
33527,6669861.70532
33528,6437187.73841
33529,4556685.72008
33530,5769119.598
33531,5948317.04576
33532,4812700.25758
33533,6360623.85533
33534,4381215.21064
33535,8373760.95112
33536,7720298.71482
33537,3438753.00699
33538,7937238.06609
33539,8517312.202
33540,9858334.59534
33541,13319063.2447
33542,14584439.8524
33543,10254551.2248
33544,5742880.78221
33545,8546646.79413
33546,5112555.72614
33547,7515502.95013
33548,7694438.58928
33549,8690363.40173
33550,13839448.3548
33551,7568223.10118
33552,6822979.4203
33553,4837279.04878
33554,8237998.24687
33555,14410320.9535
33556,4550595.22974
33557,9156310.33446
33558,27672767.3054
33559,8293474.09746
33560,5244539.82263
33561,1894704.89613
33562,7243785.09536
33563,6760666.59703
33564,5623746.47488
33565,5445299.78609
33566,8491811.73732
33567,8774353.98259
33568,1581013.96055
33569,5239622.67931
33570,10025186.6236
33571,2709705.56334
33572,6837799.0461
33573,3517209.51663
33574,7242509.2058
33575,5302744.74503
33576,5179589.71245
33577,9028217.87882
33578,11499089.9172
33579,8633332.2149
33580,8263148.20679
33581,6577148.02751
33582,7892176.1871
33583,3967840.00409
33584,4050786.55453
33585,4632427.46684
33586,5095445.35532
33587,5497226.07193
33588,9095167.71084
33589,9343142.10001
33590,4656609.70131
33591,9109009.0467
33592,7127705.57512
33593,4429820.12454
33594,11588509.5692
33595,3731030.28268
33596,7144838.60968
33597,6086585.83013
33598,4347137.04926
33599,5601203.06908
33600,5535045.70059
33601,5468858.7622
33602,7066502.9344
33603,7188756.61162
33604,3782927.23355
33605,8102205.90651
33606,6134046.95299
33607,11659845.0389
33608,10270838.0128
33609,6977767.56832
33610,10290033.7239
33611,6560896.92652
33612,4702899.21539
33613,4843849.22521
33614,5445116.52347
33615,4874204.74279
33616,12830544.2144
33617,6888390.79379
33618,3171456.44378
33619,10150363.2924
33620,6713419.75431
33621,1985552.98495
33622,7264882.16665
33623,6690468.33731
33624,5928824.96893
33625,2892854.50646
33626,12099119.0725
33627,3989193.93362
33628,4271895.34596
33629,8368732.30073
33630,6053429.52013
33631,10330716.9794
33632,5564544.13483
33633,3913729.3873
33634,16172427.6942
33635,8100798.58154
33636,6195506.6868
33637,3685717.65888
33638,8708907.48397
33639,9041094.03698
33640,10360538.2476
33641,7646302.82958
33642,9668997.5563
33643,4372948.79769
33644,7201062.00402
33645,6100989.31674
33646,9937223.92178
33647,6091402.53535
33648,8012617.30996
33649,6312208.48616
33650,5754183.91077
33651,6464167.61722
33652,8533630.42602
33653,6603056.81886
33654,6255549.70861
33655,4911822.66971
33656,3463101.29746
33657,7565906.49011
33658,8673251.30151
33659,7109606.44638
33660,7715827.8334
33661,3535044.82212
33662,7586846.4369
33663,6910926.202
33664,7419263.39339
33665,9365712.81252
33666,5920276.22098
33667,3733812.55562
33668,7545015.12469
33669,15449312.2487
33670,4681981.05951
33671,5424344.56474
33672,17059325.8892
33673,11030827.7097
33674,5728614.28435
33675,9221852.65166
33676,4022194.93949
33677,6120753.94183
33678,8645881.10217
33679,12005698.4934
33680,7321403.31756
33681,9504452.6149
33682,7902045.04875
33683,7024641.84385
33684,4776137.9036
33685,8053307.37342
33686,9005351.63515
33687,6344229.6183
33688,13136343.1139
33689,5101992.8843
33690,5641960.62685
33691,7811016.96197
33692,5567700.46839
33693,8610614.19282
33694,5470591.52382
33695,6894320.78683
33696,7131972.27051
33697,4808098.53433
33698,6598988.74212
33699,11933176.1004
33700,3484702.46879
33701,7056606.77106
33702,4978164.92684
33703,8035589.68833
33704,4607282.79911
33705,7515467.15549
33706,7360941.02132
33707,4414933.89091
33708,3507265.55287
33709,6805543.21942
33710,5477995.9252
33711,11200098.0562
33712,10497891.6008
33713,4591732.82976
33714,4755809.83325
33715,7115926.73553
33716,3860460.07945
33717,10634015.945
33718,4812142.4044
33719,6042267.67247
33720,5285066.07644
33721,6505097.46328
33722,4731611.19677
33723,4263178.95347
33724,6275270.77702
33725,4871170.74547
33726,7816315.35703
33727,8176821.29144
33728,6594284.41793
33729,4779563.29492
33730,5035356.92415
33731,14823786.8905
33732,6570175.65519
33733,3865431.81052
33734,6843244.38019
33735,7606929.65178
33736,6054840.06284
33737,10575294.716
33738,4636574.59373
33739,7007354.6208
33740,4644204.30762
33741,13480905.3946
33742,5366503.25686
33743,6521560.54243
33744,5025135.30038
33745,1951085.16565
33746,8611504.69528
33747,7433112.08715
33748,5977348.52056
33749,4598819.48085
33750,9764602.32925
33751,5385770.78757
33752,4657849.32608
33753,11813540.0111
33754,8289750.49286
33755,9378483.82956
33756,7275404.99848
33757,4971849.54185
33758,5723973.53564
33759,3004724.25498
33760,4100660.81836
33761,5728084.35992
33762,5190504.37634
33763,5245992.4633
33764,5943766.85611
33765,6216293.4058
33766,5170830.29664
33767,11374997.0306
33768,6022015.06424
33769,7893099.01411
33770,2982797.16296
33771,4679945.06438
33772,7476582.10037
33773,6049742.24722
33774,6057382.34682
33775,4280212.7918
33776,6188664.47958
33777,6977017.07552
33778,8294339.70563
33779,8445110.93174
33780,16238315.5165
33781,6445377.06802
33782,4266714.30965
33783,6716939.89599
33784,6435725.37088
33785,10625893.5285
33786,7727070.12431
33787,7253920.51734
33788,4851673.56527
33789,5396861.54192
33790,5643575.09272
33791,6803853.1361
33792,4846399.50602
33793,11215462.463
33794,5049825.12025
33795,5665264.33829
33796,9395638.83333
33797,11143057.6625
33798,8135376.26585
33799,3978390.4461
33800,6052954.52574
33801,6183741.856
33802,5861300.40526
33803,6175691.37887
33804,6695102.22998
33805,4628052.25857
33806,7792076.79146
33807,9175316.39969
33808,5645113.99437
33809,20687188.5158
33810,6569340.75466
33811,10444780.1102
33812,10536365.293
33813,4373619.27315
33814,13746891.8427
33815,12045629.8929
33816,4474213.13981
33817,6485015.13341
33818,6516975.84594
33819,4331347.48626
33820,6016413.37377
33821,7290505.10802
33822,3860191.26944
33823,5676251.79246
33824,9155826.70223
33825,8219012.90557
33826,8591670.67777
33827,6360208.46835
33828,4988711.23465
33829,8339709.21534
33830,4715828.7475
33831,9525493.40829
33832,6773387.77094
33833,8163506.56745
33834,6171985.68948
33835,7335499.66331
33836,6723676.85166
33837,3509289.73508
33838,8155629.53951
33839,6781717.60034
33840,9537563.60073
33841,11006693.2766
33842,10177005.2511
33843,6819846.45414
33844,4287285.55871
33845,5394341.34872
33846,5353311.73207
33847,5961005.98737
33848,7243959.11593
33849,13234649.2352
33850,4581846.94818
33851,4952934.48808
33852,6457093.30198
33853,9300154.16685
33854,5495963.95926
33855,5307014.44018
33856,1793404.39633
33857,8275430.57301
33858,8117965.50367
33859,10346472.3703
33860,3219669.53322
33861,4301827.82065
33862,4994242.02679
33863,4706673.318
33864,6305288.1648
33865,4806497.48633
33866,7301738.57283
33867,5638036.68521
33868,11948597.0994
33869,8540570.28322
33870,5736025.10186
33871,6721854.92936
33872,6263697.83351
33873,6652724.49508
33874,4148505.41247
33875,12085034.2993
33876,8213345.09579
33877,7938314.39408
33878,6075578.12688
33879,7928622.00105
33880,4335149.00925
33881,6736438.59073
33882,6231750.10797
33883,4731404.26763
33884,6377695.61484
33885,6941056.30442
33886,9048265.13295
33887,8438482.34642
33888,11991029.0759
33889,6343958.74211
33890,7824128.90029
33891,7112367.69469
33892,4123652.64833
33893,8742254.78801
33894,4755199.19531
33895,5631806.21664
33896,4924304.33702
33897,4250167.21568
33898,5501493.14458
33899,12540506.3429
33900,10926376.4815
33901,6348098.50097
33902,6436168.99333
33903,6264301.20306
33904,6398433.11348
33905,5711482.25111
33906,5252471.11682
33907,3385518.4476
33908,3429323.87039
33909,6862877.73503
33910,4494982.23182
33911,5995252.22972
33912,3767592.27101
33913,5960762.53584
33914,3453822.06291
33915,33403029.7458
33916,6788765.7103
33917,6064237.9842
33918,10086120.0126
33919,7166791.07443
33920,3349226.34519
33921,4275625.44699
33922,4396485.59388
33923,10238142.5851
33924,5091849.89164
33925,9746685.8729
33926,6266183.78302
33927,10908033.7193
33928,7554446.0274
33929,7778443.76696
33930,5904982.66674
33931,6647736.71692
33932,5788489.39468
33933,8058695.89988
33934,4848790.33064
33935,2547013.47063
33936,6014631.62283
33937,5474519.66419
33938,8893327.06245
33939,7111495.9412
33940,15996251.8937
33941,7613168.52113
33942,10264099.5986
33943,9695835.3379
33944,6381971.46879
33945,9138905.36036
33946,5981689.76317
33947,8333161.15848
33948,6498196.99651
33949,5818731.00318
33950,6600298.69999
33951,4133072.32262
33952,6448707.3369
33953,4317815.15107
33954,14055514.79
33955,5696191.74335
33956,12326828.0349
33957,3462361.73445
33958,3653279.24022
33959,5702299.71888
33960,5828888.07942
33961,7862866.06564
33962,5220738.16149
33963,7287241.66046
33964,6875511.86688
33965,3219369.72118
33966,5321804.10222
33967,6818204.45259
33968,8107804.62311
33969,4688502.20168
33970,4175784.30054
33971,5272800.35241
33972,9828388.75261
33973,6801453.38996
33974,4557702.90122
33975,8673496.93662
33976,13836295.2653
33977,6001203.03374
33978,9304372.38239
33979,6534469.55628
33980,13180808.0943
33981,6048756.66688
33982,4208986.67035
33983,3629165.21533
33984,4431321.8357
33985,6261275.17167
33986,7389908.28645
33987,5487345.37633
33988,2928215.58734
33989,6537301.57959
33990,3251201.35871
33991,4843974.42529
33992,2671762.71209
33993,13597420.1662
33994,8641371.14734
33995,6992627.04333
33996,8076653.53731
33997,5922792.20408
33998,9499334.05039
33999,5689145.2883
34000,4687652.41305
34001,8875800.88917
34002,8091598.13376
34003,4406813.7972
34004,4714866.94014
34005,5677116.64286
34006,18284993.3114
34007,7061260.37689
34008,5956118.15507
34009,6844276.55674
34010,6151295.6587
34011,4609020.25055
34012,9635038.63004
34013,6262066.30633
34014,8839412.25619
34015,6813229.8761
34016,3607182.42759
34017,12895311.9677
34018,9180642.08498
34019,8181602.69618
34020,7198482.55309
34021,6389667.56069
34022,6196065.87906
34023,6066678.40864
34024,5730356.60641
34025,6240820.48503
34026,10228011.3702
34027,7097370.52336
34028,6934166.23524
34029,2565475.07191
34030,4632634.92227
34031,14575612.0634
34032,8858943.86521
34033,8077378.95901
34034,7077931.18415
34035,4355582.81833
34036,7985511.39116
34037,4548267.0916
34038,3945537.55819
34039,5260720.01702
34040,9133913.63826
34041,4839654.40269
34042,9754650.98555
34043,4041217.86981
34044,4244892.05788
34045,9185490.35753
34046,5439315.77998
34047,6714857.65692
34048,8164189.58464
34049,3992386.70647
34050,9963313.27981
34051,7401662.55962
34052,6493581.58581
34053,10972763.2211
34054,8007619.73715
34055,4402244.08357
34056,3522393.85145
34057,5507405.57626
34058,9454590.53233
34059,6274324.87359
34060,3494152.54741
34061,6105311.09257
34062,3682767.20343
34063,7325309.10669
34064,3503658.20476
34065,5617335.18043
34066,4502233.36746
34067,5894387.66946
34068,11457937.2859
34069,5654888.11116
34070,6186505.37412
34071,3535121.62175
34072,10968174.0079
34073,5372860.14451
34074,14264369.2504
34075,6028352.48101
34076,6225409.62846
34077,4531651.24777
34078,11483537.6677
34079,8646473.43347
34080,6113881.11771
34081,6017104.71761
34082,6879299.13845
34083,6298069.4569
34084,6746407.46162
34085,5672335.30041
34086,7561749.57457
34087,5173112.12851
34088,5522334.27456
34089,4531090.39425
34090,5542186.79753
34091,7060560.19446
34092,5725951.7634
34093,5540169.01615
34094,5072103.66378
34095,3448132.03329
34096,7392102.48263
34097,12257775.1577
34098,7244593.45562
34099,7653320.15233
34100,5709486.4108
34101,9454422.59049
34102,6362519.89662
34103,6619763.44518
34104,2026489.48723
34105,4839334.45576
34106,6224349.11649
34107,6967772.11578
34108,5798818.74296
34109,10267507.8128
34110,6687319.00102
34111,4769163.33716
34112,8163541.69952
34113,6200461.94248
34114,6396722.01125
34115,3301506.10418
34116,8032739.75568
34117,6510052.79804
34118,4284704.82115
34119,8247792.73662
34120,3471182.853
34121,3561412.7602
34122,3982879.67549
34123,3882206.83012
34124,6277286.52144
34125,3971117.03979
34126,10870408.3618
34127,3731677.0669
34128,7710900.09668
34129,6246325.42944
34130,5658950.09737
34131,16032330.4654
34132,8900431.17099
34133,12663045.3407
34134,6429254.06702
34135,6736180.77063
34136,7487304.81157
34137,5388019.20692
34138,5924496.37042
34139,6866241.70279
34140,6632083.0436
34141,7981109.98676
34142,6416641.48032
34143,5058300.77053
34144,10688502.4941
34145,4293402.57346
34146,10534433.6626
34147,7858292.98861
34148,5692676.90437
34149,4595986.44987
34150,13639200.2729
34151,5493903.89222
34152,10278969.1257
34153,4650155.42907
34154,9470475.15476
34155,5289164.33741
34156,6173347.57061
34157,7960242.31575
34158,5705638.20232
34159,12847036.4457
34160,7174853.53537
34161,4157317.35685
34162,10116220.6862
34163,7090492.44874
34164,3822380.81621
34165,7975961.08301
34166,5565301.93845
34167,8269073.33677
34168,7940086.87109
34169,7118511.73359
34170,7550407.82617
34171,6126622.25767
34172,6733940.66894
34173,8234923.54239
34174,4985523.57316
34175,5043421.50369
34176,5000792.18621
34177,5819938.97415
34178,7505485.20731
34179,6246078.39491
34180,8566939.66811
34181,4974882.55962
34182,6228590.47948
34183,4125212.23259
34184,5651706.80292
34185,7458539.82011
34186,10977074.1456
34187,5571168.81195
34188,3632151.69116
34189,7588996.01258
34190,6536056.30985
34191,10636334.9874
34192,6573213.77574
34193,4762494.46791
34194,6463243.60342
34195,8851897.46607
34196,3804722.59195
34197,7370508.92181
34198,6547863.26531
34199,6517512.91687
34200,8215838.54812
34201,4966163.58978
34202,10622001.1362
34203,8127427.21256
34204,7458756.68957
34205,7763225.76551
34206,4459436.9496
34207,3590914.31982
34208,8953832.63758
34209,6001497.5513
34210,14959881.1389
34211,7535981.76723
34212,5158950.38225
34213,13617510.7792
34214,7893613.46879
34215,4161857.40494
34216,16529396.2172
34217,5560300.20928
34218,5387104.15108
34219,4911206.36634
34220,4769820.94401
34221,4914353.10525
34222,5851165.12581
34223,3828274.44534
34224,7740708.49959
34225,6780264.11153
34226,6805818.75829
34227,6553209.98714
34228,8882631.40611
34229,5708696.24951
34230,4852089.48529
34231,6646326.83717
34232,4398825.37541
34233,14031912.1597
34234,4139613.65867
34235,4399097.46257
34236,5925303.26194
34237,17121528.29
34238,10550585.666
34239,5648206.76053
34240,4786217.77846
34241,3451279.30076
34242,5021654.47055
34243,7486231.22163
34244,4141753.38119
34245,6084451.67839
34246,6447188.84067
34247,12608117.8003
34248,5049866.1061
34249,4212501.86977
34250,5736533.53534
34251,6891656.41089
34252,9769419.07361
34253,6349584.59097
34254,8867844.35661
34255,5353892.2236
34256,11616979.0834
34257,6922246.90803
34258,5904014.33244
34259,12154394.7936
34260,5134135.15985
34261,7028204.1685
34262,6471616.41367
34263,5404237.72387
34264,5710157.58625
34265,8475670.02373
34266,3622873.19774
34267,8378371.49906
34268,9815413.65794
34269,6451768.231
34270,11243714.8529
34271,5074962.37823
34272,12500590.2908
34273,5100066.31579
34274,7680862.72896
34275,6237354.33866
34276,9485335.79104
34277,16077882.8099
34278,3585893.53807
34279,11507653.638
34280,5311189.55408
34281,3512865.8918
34282,5617701.47961
34283,10878503.7647
34284,9182158.30452
34285,4628819.90088
34286,5837701.4075
34287,6411785.07702
34288,5720129.87487
34289,10412542.8734
34290,6852282.82117
34291,7165155.92561
34292,3868931.96569
34293,24753769.47
34294,13616389.4223
34295,8363730.89095
34296,6560926.6847
34297,7026894.14623
34298,7486286.58254
34299,6533476.79927
34300,6839125.00129
34301,6663766.18219
34302,5222130.57289
34303,6608264.78064
34304,6960031.92383
34305,11221924.5414
34306,5910098.5826
34307,8911192.14373
34308,9639902.28704
34309,5389676.88265
34310,6574354.90157
34311,6995333.21866
34312,3670788.67096
34313,8346666.41862
34314,7113435.61777
34315,15129167.0973
34316,6531347.5387
34317,7267912.73789
34318,5597149.38792
34319,3783344.29473
34320,7352176.99718
34321,3237876.67437
34322,3837417.07223
34323,6390667.85562
34324,8314129.77309
34325,5544370.1561
34326,7244737.62547
34327,7834000.14036
34328,16213075.08
34329,10519523.9197
34330,7058576.53409
34331,7804328.9963
34332,7906826.73365
34333,5879560.84794
34334,5102656.24818
34335,9797819.92321
34336,5331677.32032
34337,4197827.13932
34338,7985565.20336
34339,16012413.494
34340,9289772.38164
34341,6435084.84059
34342,8000193.21923
34343,4079417.597
34344,11277988.3214
34345,15571350.4861
34346,7094771.38288
34347,5700230.20345
34348,5208513.23391
34349,3512041.54473
34350,8218501.2007
34351,3843450.99608
34352,7711605.50651
34353,9017837.67324
34354,3876054.39809
34355,7401511.36921
34356,8309076.67691
34357,9116511.51113
34358,6542725.1031
34359,7540259.61439
34360,11808711.778
34361,6884209.66133
34362,4733107.37581
34363,4180139.90932
34364,4995397.85211
34365,4630166.84624
34366,6399753.10074
34367,9127258.05634
34368,4386312.79887
34369,6141537.73369
34370,5516869.91898
34371,6247171.98251
34372,4256266.29673
34373,14218124.1794
34374,9649977.22809
34375,5417830.35935
34376,9088758.2053
34377,3846270.79613
34378,5596197.34383
34379,8755544.00557
34380,8189177.06384
34381,5089531.11781
34382,4015506.38939
34383,6341585.92947
34384,9136453.67005
34385,4387815.30086
34386,8276503.53371
34387,5328686.7091
34388,8273774.5839
34389,5894658.56705
34390,7499987.29067
34391,5660258.67504
34392,5329814.50238
34393,5638897.8289
34394,4944702.92545
34395,6244399.47364
34396,12999335.7964
34397,3238005.88327
34398,9637854.55994
34399,11518163.7657
34400,9006294.98638
34401,5078282.18398
34402,4828512.05174
34403,6188850.56725
34404,7547852.47384
34405,12076893.2758
34406,8901220.32131
34407,4933316.68439
34408,3597358.63876
34409,7024311.29801
34410,10031575.6665
34411,6441646.90614
34412,6001168.7409
34413,6688616.02356
34414,12884343.0939
34415,2543713.82799
34416,9516335.75258
34417,5705633.63821
34418,3953210.78632
34419,6715784.11225
34420,9301809.16171
34421,3846667.75945
34422,5822427.90575
34423,4695430.62286
34424,7336956.42223
34425,4877745.84314
34426,4009190.10988
34427,5852287.59162
34428,6609343.42845
34429,7409383.15124
34430,7534019.23311
34431,4879641.61916
34432,5793703.58826
34433,3435587.58457
34434,5758269.42523
34435,5758788.12112
34436,6879746.16069
34437,4604082.82025
34438,4742981.93233
34439,6318378.87167
34440,6037435.42828
34441,8390447.42478
34442,5949890.65242
34443,4614225.82023
34444,5226669.48393
34445,6485106.52468
34446,6765522.40524
34447,12422792.8617
34448,5772780.8192
34449,10511540.9756
34450,5427035.00213
34451,5407939.62378
34452,7124279.30647
34453,6862484.80521
34454,6852273.43559
34455,6169544.74474
34456,6174674.94432
34457,10214162.5229
34458,5059080.0564
34459,8724023.01729
34460,6738460.34634
34461,6229302.69465
34462,6018461.52125
34463,4526589.97541
34464,7083264.08154
34465,15038363.5882
34466,3373950.32167
34467,7886953.35602
34468,10284112.0886
34469,6501064.32661
34470,5182766.61158
34471,8783265.00629
34472,5266595.32274
34473,3977849.7557
34474,11923060.6554
34475,5952892.55665
34476,6880251.40485
34477,8430383.61168
34478,13460582.361
34479,6324034.55495
34480,6977907.82353
34481,8831380.46719
34482,9022034.78759
34483,7795291.27534
34484,8498162.45473
34485,4138289.1847
34486,10771691.8527
34487,10328528.1942
34488,5596343.31399
34489,5512602.44087
34490,7935312.06489
34491,8640655.80276
34492,4056238.82503
34493,4119981.33945
34494,7991076.06609
34495,5028231.87229
34496,6260646.68667
34497,4983409.75786
34498,6916930.56315
34499,10470531.1696
34500,7594022.37266
34501,13441188.4883
34502,4660638.33375
34503,8204112.39127
34504,9188650.37462
34505,5417137.80245
34506,12431926.0337
34507,4763256.5567
34508,13522379.1966
34509,5708409.16147
34510,31793643.4375
34511,8578377.10869
34512,10646108.8281
34513,5737663.56371
34514,4844654.8401
34515,3713675.39421
34516,1976188.80748
34517,7157314.58158
34518,4946226.12272
34519,6798013.96813
34520,3942233.02716
34521,39220033.4966
34522,6609213.39635
34523,5592350.89709
34524,7966870.46234
34525,5396634.92114
34526,5531155.68949
34527,7238094.45274
34528,19083283.148
34529,11241942.4557
34530,8151199.83363
34531,4940946.42627
34532,4362876.08804
34533,5074743.92648
34534,7924421.48575
34535,3647196.23679
34536,7477702.06647
34537,3133191.55405
34538,5750523.9271
34539,8046537.46316
34540,6275934.25278
34541,9685937.74944
34542,6817538.99311
34543,6652707.13765
34544,5293966.0675
34545,4456884.04544
34546,31634482.2413
34547,4360895.8537
34548,11540358.4607
34549,5765716.80093
34550,3964583.25328
34551,6407145.48962
34552,7188179.83842
34553,28314291.5963
34554,4206473.74334
34555,10462774.7974
34556,8084372.59647
34557,11067246.9126
34558,5086292.97428
34559,7657627.23041
34560,12388162.8114
34561,5657486.49966
34562,14891553.1148
34563,4317385.65123
34564,13557743.3604
34565,4765873.26142
34566,12095864.1751
34567,5577683.33771
34568,6621887.50253
34569,8951670.23664
34570,6959523.04511
34571,8769176.74963
34572,11087969.4413
34573,12142200.2996
34574,5782898.31295
34575,6142915.29893
34576,3614077.82063
34577,5873388.23221
34578,5285329.46327
34579,4061646.86345
34580,4059544.73389
34581,4915234.56601
34582,5975161.21198
34583,8528541.97359
34584,5559747.28095
34585,6085709.9123
34586,1795687.27514
34587,10906532.0051
34588,4699807.05847
34589,4181640.42344
34590,8098293.04033
34591,10780925.3229
34592,5226545.2166
34593,4784210.03839
34594,7995463.37089
34595,8450968.05365
34596,6440772.36315
34597,10640357.1685
34598,6223191.39644
34599,4540146.59401
34600,8306814.0514
34601,5145807.0647
34602,6988977.15746
34603,5644101.99814
34604,3552377.84716
34605,3827677.25796
34606,4679338.89938
34607,5833136.5996
34608,10008535.9502
34609,19773804.0864
34610,7779802.49774
34611,6336879.06948
34612,6165180.31566
34613,9953770.1414
34614,5008713.00551
34615,6942216.08255
34616,8485016.23118
34617,12336300.715
34618,11284027.8897
34619,4786795.36593
34620,4346772.8431
34621,5217922.13672
34622,5706095.24266
34623,5481449.79716
34624,6096223.30118
34625,13492339.4143
34626,8134041.85798
34627,5383953.26578
34628,4554068.79157
34629,2854024.89663
34630,5163429.50618
34631,6697156.1122
34632,19819986.284
34633,5713342.3434
34634,5902934.99011
34635,5078238.15688
34636,7875656.24054
34637,5962274.85555
34638,6238513.822
34639,5617512.73437
34640,3645584.4985
34641,4626111.16875
34642,9620276.85395
34643,5006503.99998
34644,6461511.53646
34645,5494459.33962
34646,4796773.44645
34647,5120281.44904
34648,7544193.60897
34649,10179141.5535
34650,7116234.42674
34651,10614383.3939
34652,6031072.91716
34653,6388753.41265
34654,4453821.1756
34655,4476702.31399
34656,4891643.04314
34657,6016285.07076
34658,3564397.63147
34659,4124375.35622
34660,5215238.93966
34661,7504606.83137
34662,3696855.9688
34663,12976756.2595
34664,6192719.81592
34665,8171537.84306
34666,3424815.75546
34667,7309794.98542
34668,4440697.26511
34669,6980644.01831
34670,10725161.9619
34671,4769516.62515
34672,7166942.83692
34673,8148263.12514
34674,6346933.18143
34675,7667048.28661
34676,5046345.90767
34677,12150117.2571
34678,6204906.47645
34679,8963532.48805
34680,11871133.0446
