id,price_doc
33582,7212653.0
33583,7715248.0
33584,3721688.5
33585,4671098.0
33586,4658064.0
33587,5268934.0
33588,8161914.5
33589,9707056.0
33590,4536408.0
33591,7080504.0
33592,5855038.0
33593,3938556.5
33594,9185391.0
33595,3870744.5
33596,5583987.0
33597,5522353.5
33598,4266286.0
33599,5963883.0
33600,5295148.0
33601,4472965.5
33602,8011197.0
33603,6210903.5
33604,3444189.25
33605,6228698.5
33606,6230362.0
33607,9785447.0
33608,8530884.0
33609,5970108.5
33610,7854343.5
33611,5342901.5
33612,4382603.5
33613,5092867.5
33614,5210698.5
33615,5087285.0
33616,8049519.0
33617,6648156.5
33618,5597700.5
33619,7512270.5
33620,6588448.0
33621,2765378.25
33622,7317535.0
33623,6009099.5
33624,7641057.5
33625,3623029.5
33626,10089756.0
33627,3910516.0
33628,4174012.5
33629,7386766.5
33630,5544348.0
33631,8871596.0
33632,5962291.0
33633,3775558.75
33634,12220488.0
33635,7285240.0
33636,7891464.0
33637,4179509.25
33638,6737411.5
33639,6750866.5
33640,8144078.0
33641,6955537.0
33642,7890711.5
33643,4114288.25
33644,6490103.0
33645,5585307.5
33646,8366361.0
33647,5261291.5
33648,6675271.5
33649,6134834.0
33650,5235414.5
33651,5547246.5
33652,7350127.5
33653,6265134.5
33654,5249173.0
33655,5123529.0
33656,3671397.25
33657,6897526.5
33658,9204367.0
33659,6786563.5
33660,6768220.0
33661,4096505.5
33662,9468366.0
33663,6376991.5
33664,6512485.5
33665,7543269.5
33666,5808798.0
33667,3365694.75
33668,7190195.0
33669,11899550.0
33670,4213093.0
33671,4517197.0
33672,14779939.0
33673,9006011.0
33674,5091226.0
33675,7965487.5
33676,4158826.0
33677,7254111.5
33678,7009582.0
33679,10233001.0
33680,7233856.0
33681,8065225.5
33682,6966942.5
33683,6810877.5
33684,4722024.0
33685,7070072.0
33686,7304107.0
33687,5681797.0
33688,13261622.0
33689,5600071.0
33690,5878100.0
33691,7966976.5
33692,4983856.5
33693,11790092.0
33694,5506639.5
33695,6414209.5
33696,6414601.0
33697,5206466.5
33698,6806709.0
33699,9524625.0
33700,4094700.75
33701,7242705.5
33702,8106341.5
33703,6988463.0
33704,4363419.5
33705,7184245.5
33706,7115744.5
33707,4979305.5
33708,2673717.5
33709,6207374.0
33710,5224940.0
33711,10085792.0
33712,8316895.5
33713,5026233.0
33714,4615331.0
33715,7312693.5
33716,4170757.5
33717,9190648.0
33718,5035089.0
33719,9735369.0
33720,4493711.0
33721,6569700.5
33722,4399320.5
33723,4379177.5
33724,6061684.0
33725,4268972.0
33726,6276605.0
33727,8357238.0
33728,7520800.5
33729,4424734.5
33730,4754822.0
33731,11012004.0
33732,6191128.0
33733,3810461.75
33734,6267381.5
33735,6238174.0
33736,6060620.5
33737,9397927.0
33738,4827553.5
33739,5894593.0
33740,4896511.0
33741,10991482.0
33742,5157846.5
33743,6648410.0
33744,4691151.5
33745,2645944.25
33746,8931751.0
33747,6758223.0
33748,5399019.0
33749,4742965.5
33750,9075590.0
33751,4480855.5
33752,4593674.0
33753,7803617.5
33754,7341580.5
33755,9128279.0
33756,7424183.0
33757,5596462.0
33758,5193691.5
33759,3214415.0
33760,4580611.0
33761,6016898.0
33762,4786688.5
33763,4581415.0
33764,5730861.5
33765,6793660.5
33766,4475782.0
33767,9567596.0
33768,5658382.5
33769,6374292.0
33770,2879031.5
33771,4829294.0
33772,6737617.0
33773,5365501.5
33774,6351088.0
33775,4402787.0
33776,5482598.0
33777,7090626.0
33778,7636672.0
33779,8513248.0
33780,11976376.0
33781,5819877.0
33782,4032902.5
33783,7544104.0
33784,7035191.5
33785,9121770.0
33786,6580084.0
33787,6480763.5
33788,5046107.0
33789,5700000.0
33790,5013202.0
33791,5953813.0
33792,4176035.0
33793,9923576.0
33794,5150041.0
33795,5157659.5
33796,7089287.5
33797,10616493.0
33798,7420573.0
33799,4123873.25
33800,6283708.0
33801,6039180.5
33802,5671186.0
33803,6151319.5
33804,7886754.0
33805,4358154.5
33806,6518152.0
33807,8201583.5
33808,5169162.5
33809,10736516.0
33810,6098853.0
33811,9049092.0
33812,11191650.0
33813,3686258.75
33814,10301405.0
33815,10233372.0
33816,6899408.0
33817,9404292.0
33818,7294737.0
33819,4171728.25
33820,5370733.5
33821,6726305.0
33822,4232641.5
33823,5144445.0
33824,7234173.0
33825,9516726.0
33826,9261212.0
33827,5401893.0
33828,7402323.5
33829,6749077.0
33830,5294269.5
33831,7630207.5
33832,7150492.5
33833,8538373.0
33834,6638121.0
33835,12190758.0
33836,6704428.0
33837,5175368.0
33838,6716036.0
33839,5730796.0
33840,8284376.5
33841,9796839.0
33842,8191500.0
33843,6015051.0
33844,4578558.5
33845,5437401.0
33846,5633227.5
33847,6303022.0
33848,6176750.0
33849,9478196.0
33850,4983258.0
33851,4540182.0
33852,6248773.0
33853,12516136.0
33854,4101736.0
33855,5406439.0
33856,2448314.5
33857,6578930.0
33858,6510237.5
33859,10618579.0
33860,3243471.5
33861,4342348.0
33862,4332553.0
33863,4048988.25
33864,6009306.0
33865,4862272.0
33866,5790965.5
33867,4738128.0
33868,8716664.0
33869,9516599.0
33870,5350876.5
33871,6165697.0
33872,6358918.5
33873,7505124.0
33874,4051777.0
33875,10507086.0
33876,7872491.5
33877,7138814.0
33878,4389555.5
33879,10339278.0
33880,4311901.5
33881,5686534.5
33882,5788580.0
33883,5043374.5
33884,5251496.5
33885,7205516.5
33886,8508963.0
33887,8527761.0
33888,10421542.0
33889,6305066.0
33890,6100342.0
33891,6623400.0
33892,3616981.0
33893,7717529.5
33894,5974870.0
33895,5451971.0
33896,5349846.0
33897,5011529.0
33898,4976295.5
33899,11723738.0
33900,9248291.0
33901,5687587.0
33902,5712636.0
33903,5268130.0
33904,6015590.0
33905,5534416.5
33906,4444620.0
33907,3727279.25
33908,3322694.25
33909,7088246.5
33910,4467917.5
33911,5490614.0
33912,3658566.5
33913,5455560.0
33914,3606957.0
33915,12849854.0
33916,7076548.0
33917,4997659.5
33918,8897608.0
33919,7317339.5
33920,3623641.0
33921,5477121.0
33922,4646652.5
33923,12581790.0
33924,7930832.0
33925,7768481.0
33926,6505533.0
33927,10018630.0
33928,6848655.0
33929,7486095.0
33930,5683216.5
33931,6758042.5
33932,4370199.5
33933,6793362.5
33934,3967115.75
33935,3537398.0
33936,6791043.5
33937,5843168.0
33938,8438527.0
33939,6429434.5
33940,10340382.0
33941,6832698.0
33942,10449747.0
33943,8271240.0
33944,6161629.5
33945,9630339.0
33946,5449413.5
33947,12443844.0
33948,6441107.5
33949,4787209.0
33950,6404197.5
33951,4478711.0
33952,6978233.5
33953,8218072.5
33954,11434675.0
33955,6256775.0
33956,9704205.0
33957,3589528.25
33958,6584616.5
33959,5943363.5
33960,5550919.0
33961,6980683.0
33962,5708562.5
33963,7770970.5
33964,4915188.0
33965,3349316.5
33966,5186415.5
33967,7513918.0
33968,6938523.5
33969,4892291.5
33970,3383223.75
33971,5063606.0
33972,8263198.0
33973,7171404.0
33974,2049286.75
33975,6476414.0
33976,11553828.0
33977,5354470.5
33978,7018304.5
33979,7169585.0
33980,10438551.0
33981,5974289.0
33982,4102049.0
33983,3428907.0
33984,4148772.0
33985,6219059.0
33986,5753851.0
33987,4943940.0
33988,2698432.0
33989,5986471.5
33990,3243081.75
33991,4469264.5
33992,3604419.25
33993,10523914.0
33994,7895679.5
33995,7763119.0
33996,6441070.5
33997,5364079.0
33998,7425953.5
33999,4707518.5
34000,4707851.0
34001,7937127.0
34002,5603597.0
34003,4258611.0
34004,5591778.0
34005,6565241.0
34006,9279991.0
34007,7019924.5
34008,5433296.0
34009,7892653.0
34010,6709519.0
34011,4350854.0
34012,7868813.5
34013,6278724.0
34014,7236478.0
34015,7300611.0
34016,3604034.25
34017,10894240.0
34018,9307449.0
34019,8670120.0
34020,6747687.0
34021,7179547.0
34022,5048475.0
34023,6380447.0
34024,6110532.0
34025,10440403.0
34026,7179424.0
34027,7249229.0
34028,5725289.5
34029,2337963.25
34030,5000195.5
34031,12518547.0
34032,8196376.0
34033,6601190.5
34034,7120510.0
34035,4652275.0
34036,6575944.0
34037,4500118.0
34038,4531660.0
34039,5519005.0
34040,7197700.5
34041,5134652.0
34042,8152890.5
34043,7311508.0
34044,4468131.0
34045,6714486.5
34046,4983590.5
34047,6835539.5
34048,7390868.0
34049,3955057.5
34050,7823827.0
34051,12150599.0
34052,5245700.0
34053,9134968.0
34054,8123429.0
34055,4302708.5
34056,3693240.25
34057,4717711.5
34058,8187579.5
34059,6037672.0
34060,3607459.25
34061,5725726.0
34062,3601752.75
34063,6427068.0
34064,3564397.5
34065,5992400.5
34066,3954876.5
34067,4967002.5
34068,8097842.0
34069,4681230.5
34070,7642588.0
34071,3809132.0
34072,11684649.0
34073,4887301.5
34074,8911382.0
34075,5104498.5
34076,5040999.0
34077,7284184.0
34078,8598941.0
34079,6872523.0
34080,5609115.0
34081,5052309.0
34082,6822501.0
34083,5965112.0
34084,7274035.0
34085,5777373.5
34086,6446269.5
34087,5114439.0
34088,3896778.75
34089,4552330.5
34090,5073292.5
34091,5699826.0
34092,5020034.0
34093,4683105.5
34094,6647459.0
34095,3643701.75
34096,6463321.0
34097,10138524.0
34098,10159915.0
34099,7193720.5
34100,4266066.0
34101,8014605.0
34102,5389348.0
34103,6680468.0
34104,2621693.0
34105,4561274.0
34106,5527127.0
34107,7343555.5
34108,5509140.0
34109,8627296.0
34110,7828902.0
34111,4100930.25
34112,8435663.0
34113,5172447.0
34114,6196515.0
34115,3313656.5
34116,8480220.0
34117,5147468.0
34118,4421992.5
34119,6364937.0
34120,3617760.5
34121,4043871.25
34122,4499500.0
34123,4184614.5
34124,5889996.0
34125,3610749.75
34126,11157143.0
34127,3918318.0
34128,6592810.0
34129,5120647.0
34130,4983286.5
34131,13680764.0
34132,8718010.0
34133,9743134.0
34134,5402223.0
34135,6960965.0
34136,7718501.0
34137,5323147.5
34138,5177688.0
34139,6947794.0
34140,5350540.0
34141,7718545.0
34142,5936169.5
34143,7490708.0
34144,8834919.0
34145,4043022.75
34146,8661029.0
34147,6978646.0
34148,5175772.5
34149,4348523.0
34150,10501516.0
34151,5090342.5
34152,7746228.0
34153,6741268.0
34154,5729998.0
34155,4629570.0
34156,5099273.0
34157,6675373.5
34158,4103285.25
34159,9595648.0
34160,4971742.0
34161,3698795.25
34162,8099866.0
34163,5243159.5
34164,3400896.25
34165,5912857.5
34166,5151770.0
34167,9692107.0
34168,8092700.5
34169,8398882.0
34170,12292068.0
34171,10120865.0
34172,6181299.0
34173,7068373.0
34174,7675984.0
34175,8597350.0
34176,4827526.0
34177,4944006.5
34178,7043395.0
34179,5465819.0
34180,6536353.5
34181,5252528.0
34182,7911116.0
34183,4763972.5
34184,5261894.0
34185,6175324.5
34186,8675860.0
34187,4649507.5
34188,3496682.75
34189,6462754.0
34190,5883933.0
34191,8256156.0
34192,6174476.5
34193,4478292.5
34194,6335348.0
34195,9053685.0
34196,3775940.25
34197,6854457.5
34198,5775082.0
34199,4413793.5
34200,7661298.5
34201,3902074.5
34202,10799116.0
34203,6228187.5
34204,6493074.5
34205,7236340.0
34206,4453929.5
34207,2924526.0
34208,7567061.0
34209,6543900.5
34210,11206367.0
34211,6066658.0
34212,5273760.0
34213,10056959.0
34214,6662679.0
34215,3595030.0
34216,12821920.0
34217,5544665.5
34218,4705885.0
34219,4160563.5
34220,3859704.5
34221,5279587.0
34222,5451503.0
34223,4037328.0
34224,6889177.5
34225,6173829.0
34226,5691450.0
34227,5218615.5
34228,7538782.0
34229,4876379.5
34230,7666356.5
34231,6094004.0
34232,4361647.5
34233,11451153.0
34234,7647429.0
34235,4365742.5
34236,5848252.0
34237,11811069.0
34238,8832426.0
34239,5250625.0
34240,4344245.0
34241,3419847.75
34242,4779982.5
34243,7159500.0
34244,6599088.0
34245,5206784.0
34246,6935017.5
34247,11107712.0
34248,4257165.5
34249,3972075.0
34250,5209397.0
34251,5899576.0
34252,7886919.5
34253,7148229.0
34254,11931414.0
34255,4796065.0
34256,11436376.0
34257,8451607.0
34258,5194771.5
34259,10957174.0
34260,5678146.0
34261,6152129.0
34262,6613806.0
34263,5266301.5
34264,5063799.0
34265,9512661.0
34266,3762177.25
34267,7202576.0
34268,9395113.0
34269,6494462.0
34270,8494385.0
34271,4391431.5
34272,10291880.0
34273,4225704.0
34274,6129301.5
34275,4804818.0
34276,8938125.0
34277,12986132.0
34278,3337341.0
34279,10368248.0
34280,4736781.5
34281,2881932.5
34282,5203885.0
34283,8778095.0
34284,8869718.0
34285,3940566.5
34286,4933475.0
34287,5354848.0
34288,4260211.5
34289,9912340.0
34290,6030041.5
34291,9794634.0
34292,3638489.75
34293,16358591.0
34294,11563088.0
34295,6627557.5
34296,5437162.5
34297,6723137.0
34298,6791782.0
34299,6274067.5
34300,6326955.0
34301,6649044.0
34302,5445278.5
34303,6329647.0
34304,6267537.0
34305,8461930.0
34306,6532178.5
34307,8587484.0
34308,9343610.0
34309,5127948.0
34310,6297254.0
34311,7608844.0
34312,3587362.0
34313,8023109.0
34314,6503362.0
34315,11131360.0
34316,5934234.0
34317,5894761.5
34318,4718836.5
34319,3904926.0
34320,6457345.0
34321,5214954.0
34322,6925077.5
34323,6055744.0
34324,7604723.5
34325,5423470.0
34326,5817513.0
34327,7767325.0
34328,12214172.0
34329,9346105.0
34330,6604591.0
34331,8021135.0
34332,5822964.0
34333,4139997.75
34334,4937645.0
34335,14030540.0
34336,5269557.0
34337,4706719.5
34338,7405147.5
34339,10392125.0
34340,8142199.0
34341,5393708.0
34342,8830724.0
34343,4197588.5
34344,6943263.0
34345,11544004.0
34346,7771371.0
34347,4528169.5
34348,4729667.5
34349,3921907.0
34350,6707753.5
34351,3719290.0
34352,6059603.5
34353,8260267.0
34354,3646907.0
34355,6819301.0
34356,8142587.0
34357,7523971.5
34358,5457267.0
34359,11137178.0
34360,10989972.0
34361,11875176.0
34362,4494894.0
34363,3709399.75
34364,5358352.5
34365,4925520.5
34366,6010819.0
34367,7926280.0
34368,3557049.0
34369,5636376.5
34370,5011653.0
34371,5830576.5
34372,4505357.0
34373,8783237.0
34374,10777551.0
34375,4506895.5
34376,6955126.0
34377,4340766.5
34378,6011140.0
34379,9451387.0
34380,6707907.0
34381,5434850.5
34382,4111299.5
34383,6253888.0
34384,8487453.0
34385,7206313.5
34386,7772260.0
34387,4468454.5
34388,6911908.0
34389,4990115.5
34390,5716113.0
34391,4994886.0
34392,4686519.0
34393,4931226.5
34394,5080022.5
34395,6355269.0
34396,11557509.0
34397,3840127.75
34398,7841022.0
34399,8712658.0
34400,9164933.0
34401,4297393.5
34402,4292085.5
34403,5630037.0
34404,7317214.0
34405,9859092.0
34406,8060888.5
34407,4824562.0
34408,3577874.0
34409,5744015.0
34410,9365038.0
34411,5702381.0
34412,5473445.0
34413,7927353.5
34414,7851018.5
34415,3174512.5
34416,7842054.0
34417,5871321.0
34418,3836313.75
34419,6573248.0
34420,8285830.0
34421,3190854.25
34422,4515345.0
34423,4442425.0
34424,6855124.0
34425,5359937.0
34426,4375170.5
34427,5712069.5
34428,6469697.5
34429,7246975.5
34430,7980771.0
34431,4810081.0
34432,6088207.0
34433,3376377.75
34434,4958502.5
34435,5152596.0
34436,6985451.0
34437,7801846.5
34438,4768991.0
34439,5675092.5
34440,5970473.0
34441,6426835.5
34442,5430136.0
34443,4272670.5
34444,5280030.5
34445,7576231.5
34446,5500509.0
34447,10708354.0
34448,6210832.5
34449,8828552.0
34450,6488135.0
34451,4690355.5
34452,7139250.0
34453,6715562.5
34454,6470672.5
34455,5976660.0
34456,5725573.0
34457,8522899.0
34458,5161724.0
34459,8879705.0
34460,5690701.0
34461,5789673.5
34462,5232739.0
34463,5092896.5
34464,5697695.5
34465,11082824.0
34466,3190805.5
34467,7111986.0
34468,12995547.0
34469,5890962.5
34470,4867718.5
34471,8844294.0
34472,5537119.5
34473,3947107.0
34474,8651140.0
34475,5007697.5
34476,7882693.5
34477,8757241.0
34478,9759836.0
34479,6299464.5
34480,5721578.0
34481,8369393.5
34482,6812345.5
34483,8074399.0
34484,7686049.0
34485,3815789.25
34486,11346057.0
34487,9003864.0
34488,5123773.0
34489,5287064.5
34490,6657356.0
34491,5649356.5
34492,7292149.5
34493,4178576.75
34494,6863746.0
34495,4661032.5
34496,6285350.0
34497,4284855.0
34498,6206830.0
34499,8670434.0
34500,6152821.5
34501,9417611.0
34502,4046209.0
34503,7198854.0
34504,6836491.0
34505,5054478.0
34506,10488945.0
34507,4652417.0
34508,10473492.0
34509,5429017.5
34510,14272844.0
34511,7113750.0
34512,9396815.0
34513,5475878.0
34514,4659983.5
34515,3367110.5
34516,2283294.75
34517,7033031.5
34518,4958427.0
34519,7839137.5
34520,3933282.5
34521,15306686.0
34522,6117809.0
34523,4812761.0
34524,6636045.0
34525,4206701.5
34526,5421598.0
34527,6054370.0
34528,12698598.0
34529,10866536.0
34530,7650186.5
34531,7206066.0
34532,4223053.5
34533,5399194.0
34534,8143395.0
34535,3466250.25
34536,6600044.5
34537,3260715.5
34538,6067803.5
34539,5803903.0
34540,5935264.0
34541,7841560.0
34542,6549669.5
34543,5956823.0
34544,5029359.0
34545,5062244.5
34546,14792856.0
34547,4313300.0
34548,10227284.0
34549,5944180.0
34550,3683201.5
34551,6003532.0
34552,7597952.5
34553,13932537.0
34554,3878759.5
34555,9004208.0
34556,6913820.0
34557,9323635.0
34558,5018378.0
34559,7440031.5
34560,9172365.0
34561,6043225.0
34562,11348806.0
34563,4413423.0
34564,10413455.0
34565,4149175.75
34566,9865582.0
34567,5073022.0
34568,5866765.0
34569,6944150.5
34570,6134646.5
34571,11220825.0
34572,7459384.5
34573,8851939.0
34574,4822731.0
34575,5739809.5
34576,4000854.25
34577,5320610.0
34578,5484700.5
34579,4537230.0
34580,7169229.0
34581,4013610.75
34582,4998298.0
34583,12981055.0
34584,6518798.5
34585,5384324.0
34586,2444973.25
34587,8207029.5
34588,4126265.0
34589,6909851.5
34590,7629101.5
34591,9972169.0
34592,5585425.0
34593,4809934.5
34594,7025590.5
34595,7017126.5
34596,10964700.0
34597,8739337.0
34598,6084213.5
34599,3938796.75
34600,6714691.5
34601,5269316.0
34602,6214446.5
34603,5596270.0
34604,3622690.75
34605,4167894.75
34606,4235274.0
34607,5447491.0
34608,9997136.0
34609,11822181.0
34610,6466403.5
34611,6073570.0
34612,10478767.0
34613,9328385.0
34614,8122856.0
34615,5785081.5
34616,11342942.0
34617,7938020.5
34618,8929503.0
34619,5671208.0
34620,4091812.25
34621,5122923.0
34622,5816636.5
34623,5830198.5
34624,5714379.5
34625,10378715.0
34626,8192687.5
34627,4824157.0
34628,5105082.5
34629,3560259.5
34630,5162679.0
34631,5591447.0
34632,12855541.0
34633,5799775.5
34634,5518447.0
34635,4477336.0
34636,7228022.0
34637,7457691.5
34638,6034195.0
34639,5282105.5
34640,3717708.25
34641,4074383.0
34642,8567410.0
34643,4242146.0
34644,5428251.0
34645,4575826.0
34646,5497425.5
34647,4464621.0
34648,6876614.0
34649,8659724.0
34650,6986091.0
34651,8873356.0
34652,5910117.5
34653,6801985.0
34654,4449234.5
34655,7952538.5
34656,5077746.0
34657,12448093.0
34658,3413871.5
34659,3843729.5
34660,4604639.0
34661,5813065.0
34662,3779078.0
34663,9908654.0
34664,6341598.0
34665,8253338.0
34666,3525183.25
34667,6924707.5
34668,4576349.5
34669,6298443.0
34670,15703782.0
34671,3995181.0
34672,6383332.0
34673,6792158.0
34674,6426063.0
34675,6910326.0
34676,5135798.0
34677,9516436.0
34678,6390958.0
34679,8852006.0
34680,9725495.0
34681,5521911.0
34682,4873525.0
34683,5269858.5
34684,3148835.25
34685,10311371.0
34686,4882233.0
34687,5542075.0
34688,9025908.0
34689,5811568.5
34690,8115082.0
34691,9827476.0
34692,12665024.0
34693,4545771.0
34694,8555979.0
34695,6211981.5
34696,5099817.5
34697,7732573.0
34698,6241030.5
34699,6640173.0
34700,6804969.5
34701,9683275.0
34702,6840026.0
34703,4035141.75
34704,4820331.0
34705,5119777.5
34706,6239269.0
34707,4545224.5
34708,4270943.0
34709,12490237.0
34710,4521757.0
34711,8186455.0
34712,11414388.0
34713,5166363.0
34714,5863062.0
34715,3930245.5
34716,10338528.0
34717,4662313.0
34718,5396085.0
34719,4574674.0
34720,7946837.0
34721,6380179.0
34722,4383038.5
34723,8332567.5
34724,8241917.0
34725,7368403.0
34726,4421545.5
34727,6254413.0
34728,10284148.0
34729,8372379.0
34730,8210223.5
34731,11416369.0
34732,8485398.0
34733,3117541.75
34734,11120812.0
34735,6727678.0
34736,5852292.0
34737,9806504.0
34738,7840857.0
34739,6645241.0
34740,7468538.5
34741,5323838.0
34742,7095307.0
34743,4833247.5
34744,3196525.5
34745,6430980.0
34746,8212463.0
34747,10090892.0
34748,6668196.0
34749,6787677.0
34750,4543526.0
34751,4917372.5
34752,15482273.0
34753,10394881.0
34754,7067834.0
34755,4492674.0
34756,4422060.0
34757,5058027.0
34758,3895055.0
34759,6659413.5
34760,3825412.0
34761,10411350.0
34762,5119475.0
34763,6948854.0
34764,6944428.5
34765,6251968.0
34766,14823784.0
34767,7833577.5
34768,4982127.0
34769,8776337.0
34770,6341912.5
34771,11490710.0
34772,6365083.0
34773,5210122.0
34774,7851797.0
34775,5422653.0
34776,8116661.0
34777,6632919.5
34778,5983948.5
34779,5773441.0
34780,6760079.5
34781,17333404.0
34782,5419489.0
34783,11030818.0
34784,4339276.5
34785,7756843.5
34786,6139762.0
34787,3968568.75
34788,5645048.0
34789,6866928.0
34790,4864860.0
34791,6058078.0
34792,8044945.0
34793,3490252.75
34794,12080580.0
34795,5486542.0
34796,4585445.0
34797,7011186.5
34798,5238951.0
34799,7193940.0
34800,12280655.0
34801,6459623.5
34802,11290361.0
34803,5945291.0
34804,7360972.5
34805,6135454.0
34806,6477810.0
34807,4298369.0
34808,5783195.0
34809,8724232.0
34810,7607625.0
34811,4928800.5
34812,3681768.75
34813,4404358.0
34814,3683862.0
34815,7305082.0
34816,8150061.0
34817,7490537.0
34818,6367839.5
34819,7363472.0
34820,5983241.0
34821,4056494.0
34822,5015057.5
34823,5860323.0
34824,10153290.0
34825,9191525.0
34826,6978593.0
34827,4110797.75
34828,3351467.0
34829,11088766.0
34830,5876586.5
34831,4107607.75
34832,7185438.0
34833,4972633.5
34834,5707985.0
34835,4757543.5
34836,8764962.0
34837,5836696.5
34838,7614651.0
34839,5579238.5
34840,10652151.0
34841,11187296.0
34842,5737270.5
34843,5217451.0
34844,5723782.5
34845,6005341.0
34846,8308033.0
34847,5828586.5
34848,6630301.0
34849,4175772.25
34850,4616097.0
34851,3584352.5
34852,7894776.0
34853,3617933.0
34854,3575960.25
34855,12839662.0
34856,6376031.0
34857,9157646.0
34858,11941044.0
34859,9490442.0
34860,6745654.0
34861,6188566.0
34862,5460900.5
34863,9320186.0
34864,7188426.0
34865,4309648.5
34866,4744178.0
34867,5952314.5
34868,5283203.5
34869,6938735.5
34870,6951174.0
34871,4765926.5
34872,5557084.5
34873,5725999.0
34874,6742759.5
34875,11593187.0
34876,6757784.5
34877,5460734.0
34878,5612036.0
34879,5555897.5
34880,4967419.5
34881,6409660.0
34882,7800120.5
34883,4063742.5
34884,5230125.0
34885,6743209.5
34886,7523512.0
34887,5182677.5
34888,5313166.5
34889,5199609.0
34890,6230576.0
34891,6025845.0
34892,5871746.5
34893,9117822.0
34894,6181228.5
34895,5177964.5
34896,21585724.0
34897,6341029.5
34898,7884573.0
34899,7756237.0
34900,4481898.5
34901,4956706.0
34902,6743325.0
34903,6011140.0
34904,5376124.5
34905,4686018.5
34906,8423942.0
34907,6703405.0
34908,11646245.0
34909,4045298.25
34910,8256329.5
34911,8012114.0
34912,6033965.0
34913,5098903.0
34914,8206873.0
34915,5952757.0
34916,3673281.5
34917,5660919.5
34918,9224736.0
34919,4305820.0
34920,4569598.5
34921,4658713.0
34922,7220746.5
34923,5643584.0
34924,5695131.0
34925,9380716.0
34926,3588857.25
34927,8757976.0
34928,4933286.5
34929,8685612.0
34930,4567890.5
34931,7596402.0
34932,5162827.0
34933,4516016.5
34934,6719111.5
34935,5225139.5
34936,6028018.0
34937,9774628.0
34938,6012848.5
34939,5992789.0
34940,5614370.0
34941,11155143.0
34942,7071974.0
34943,4495254.0
34944,5827764.0
34945,7430530.0
34946,7183889.0
34947,4193483.25
34948,3974325.75
34949,4537368.5
34950,8006904.5
34951,12446692.0
34952,5480915.0
34953,10295963.0
34954,4550073.5
34955,7081490.0
34956,9193418.0
34957,5583145.5
34958,5581633.5
34959,4845394.5
34960,8306543.5
34961,5153824.5
34962,14869262.0
34963,7500172.5
34964,8540213.0
34965,6125994.0
34966,4607389.0
34967,5126226.5
34968,5034657.0
34969,7255938.0
34970,6085664.0
34971,3643924.25
34972,4440968.0
34973,6515107.0
34974,10628386.0
34975,13448282.0
34976,7555883.5
34977,6518003.0
34978,6138450.5
34979,7443637.0
34980,8104131.0
34981,3934269.25
34982,5460276.0
34983,4951225.5
34984,6029317.0
34985,9837321.0
34986,4849379.5
34987,4162397.25
34988,13758142.0
34989,5495601.5
34990,3351067.5
34991,4874175.5
34992,6045242.5
34993,4018475.0
34994,9705574.0
34995,6172793.0
34996,7656376.0
34997,7967067.5
34998,7262293.0
34999,4270544.0
35000,7660860.5
35001,5511799.0
35002,8030871.5
35003,6159432.0
35004,6839869.5
35005,4598539.0
35006,5670959.0
35007,6444376.0
35008,4435465.5
35009,5266753.5
35010,3589292.0
35011,5924044.0
35012,11092552.0
35013,8572428.0
35014,6023926.0
35015,9859788.0
35016,8429053.0
35017,4227066.5
35018,8080993.5
35019,10395634.0
35020,7773535.0
35021,6277838.0
35022,5729550.0
35023,4628069.0
35024,9460243.0
35025,6412191.0
35026,2589484.25
35027,7085327.0
35028,6915969.5
35029,4209936.0
35030,6991996.0
35031,4711920.5
35032,4329480.0
35033,5150070.5
35034,9298151.0
35035,13049322.0
35036,7135941.5
35037,6214209.5
35038,6416987.0
35039,11419701.0
35040,5849937.0
35041,5444904.5
35042,7341945.0
35043,10326369.0
35044,5484230.0
35045,6439830.0
35046,6593590.0
35047,4947638.0
35048,4691662.0
35049,5003697.0
35050,6511591.0
35051,8045313.5
35052,5093907.0
35053,7355962.0
35054,7959124.0
35055,5997294.5
35056,4958512.0
35057,7337185.0
35058,5227322.5
35059,8166929.0
35060,10027022.0
35061,5823330.0
35062,7155827.0
35063,3958484.0
35064,6800130.0
35065,6227843.0
35066,6021950.0
35067,6341066.0
35068,7455217.0
35069,3932806.25
35070,7255024.5
35071,3726635.75
35072,5403439.0
35073,8013565.5
35074,6202960.0
35075,5040604.5
35076,6259974.5
35077,6966517.0
35078,5674540.5
35079,12257160.0
35080,9877444.0
35081,6165779.5
35082,10067169.0
35083,4985958.0
35084,10064040.0
35085,5461317.0
35086,8512696.0
35087,7279684.0
35088,5561411.0
35089,5387734.5
35090,2815306.75
35091,2575097.5
35092,3832313.25
35093,7653163.5
35094,6211069.0
35095,5930070.0
35096,6069922.0
35097,4411352.5
35098,9392443.0
35099,3630292.5
35100,5622171.5
35101,4621515.0
35102,4028766.5
35103,16811490.0
35104,5659321.5
35105,7114157.0
35106,11228661.0
35107,4040109.0
35108,40831380.0
35109,4327011.5
35110,6597729.0
35111,6575580.0
35112,9372847.0
35113,5244669.5
35114,8487890.0
35115,7314981.5
35116,5036895.0
35117,4636321.0
35118,6657242.0
35119,7102984.5
35120,5642680.0
35121,5618269.5
35122,3756433.75
35123,6506948.0
35124,6956041.0
35125,5922519.0
35126,5534965.5
35127,4464842.5
35128,4350729.5
35129,7594881.0
35130,9348548.0
35131,12783581.0
35132,7967949.0
35133,7056196.0
35134,21561446.0
35135,6096027.0
